national_pokedex_number	pokeapi_form_order	pokeapi_form_name	pokeapi_species_id	pokeapi_species_id_name	pokeapi_pokemon_id	pokeapi_pokemon_id_name	pokeapi_form_id	pokeapi_form_id_name	pokeapi_species_name_ja	pokeapi_form_name_ja	pokeapi_species_name_en	pokeapi_form_name_en	showdown_form_order	showdown_name	showdown_id_name	showdown_base_species	showdown_forme	yakkuncom_id	yakkuncom_name	yakkuncom_form_name
67	1		67	machoke	67	machoke	67	machoke	ゴーリキー		Machoke		1.0	Machoke	machoke	Machoke		n67	ゴーリキー	
68	1		68	machamp	68	machamp	68	machamp	カイリキー		Machamp		1.0	Machamp	machamp	Machamp		n68	カイリキー	
69	1		69	bellsprout	69	bellsprout	69	bellsprout	マダツボミ		Bellsprout		1.0	Bellsprout	bellsprout	Bellsprout		n69	マダツボミ	
70	1		70	weepinbell	70	weepinbell	70	weepinbell	ウツドン		Weepinbell		1.0	Weepinbell	weepinbell	Weepinbell		n70	ウツドン	
71	1		71	victreebel	71	victreebel	71	victreebel	ウツボット		Victreebel		1.0	Victreebel	victreebel	Victreebel		n71	ウツボット	
72	1		72	tentacool	72	tentacool	72	tentacool	メノクラゲ		Tentacool		1.0	Tentacool	tentacool	Tentacool		n72	メノクラゲ	
73	1		73	tentacruel	73	tentacruel	73	tentacruel	ドククラゲ		Tentacruel		1.0	Tentacruel	tentacruel	Tentacruel		n73	ドククラゲ	
74	1		74	geodude	74	geodude	74	geodude	イシツブテ		Geodude		1.0	Geodude	geodude	Geodude		n74	イシツブテ	
75	1		75	graveler	75	graveler	75	graveler	ゴローン		Graveler		1.0	Graveler	graveler	Graveler		n75	ゴローン	
76	1		76	golem	76	golem	76	golem	ゴローニャ		Golem		1.0	Golem	golem	Golem		n76	ゴローニャ	
77	1		77	ponyta	77	ponyta	77	ponyta	ポニータ		Ponyta		1.0	Ponyta	ponyta	Ponyta		n77	ポニータ	
78	1		78	rapidash	78	rapidash	78	rapidash	ギャロップ		Rapidash		1.0	Rapidash	rapidash	Rapidash		n78	ギャロップ	
79	1		79	slowpoke	79	slowpoke	79	slowpoke	ヤドン		Slowpoke		1.0	Slowpoke	slowpoke	Slowpoke		n79	ヤドン	
80	1		80	slowbro	80	slowbro	80	slowbro	ヤドラン		Slowbro		1.0	Slowbro	slowbro	Slowbro		n80	ヤドラン	
81	1		81	magnemite	81	magnemite	81	magnemite	コイル		Magnemite		1.0	Magnemite	magnemite	Magnemite		n81	コイル	
82	1		82	magneton	82	magneton	82	magneton	レアコイル		Magneton		1.0	Magneton	magneton	Magneton		n82	レアコイル	
83	1		83	farfetchd	83	farfetchd	83	farfetchd	カモネギ		Farfetch’d		1.0	Farfetch’d	farfetchd	Farfetch’d		n83	カモネギ	
84	1		84	doduo	84	doduo	84	doduo	ドードー		Doduo		1.0	Doduo	doduo	Doduo		n84	ドードー	
85	1		85	dodrio	85	dodrio	85	dodrio	ドードリオ		Dodrio		1.0	Dodrio	dodrio	Dodrio		n85	ドードリオ	
86	1		86	seel	86	seel	86	seel	パウワウ		Seel		1.0	Seel	seel	Seel		n86	パウワウ	
87	1		87	dewgong	87	dewgong	87	dewgong	ジュゴン		Dewgong		1.0	Dewgong	dewgong	Dewgong		n87	ジュゴン	
88	1		88	grimer	88	grimer	88	grimer	ベトベター		Grimer		1.0	Grimer	grimer	Grimer		n88	ベトベター	
89	1		89	muk	89	muk	89	muk	ベトベトン		Muk		1.0	Muk	muk	Muk		n89	ベトベトン	
90	1		90	shellder	90	shellder	90	shellder	シェルダー		Shellder		1.0	Shellder	shellder	Shellder		n90	シェルダー	
91	1		91	cloyster	91	cloyster	91	cloyster	パルシェン		Cloyster		1.0	Cloyster	cloyster	Cloyster		n91	パルシェン	
92	1		92	gastly	92	gastly	92	gastly	ゴース		Gastly		1.0	Gastly	gastly	Gastly		n92	ゴース	
93	1		93	haunter	93	haunter	93	haunter	ゴースト		Haunter		1.0	Haunter	haunter	Haunter		n93	ゴースト	
94	1		94	gengar	94	gengar	94	gengar	ゲンガー		Gengar		1.0	Gengar	gengar	Gengar		n94	ゲンガー	
95	1		95	onix	95	onix	95	onix	イワーク		Onix		1.0	Onix	onix	Onix		n95	イワーク	
96	1		96	drowzee	96	drowzee	96	drowzee	スリープ		Drowzee		1.0	Drowzee	drowzee	Drowzee		n96	スリープ	
97	1		97	hypno	97	hypno	97	hypno	スリーパー		Hypno		1.0	Hypno	hypno	Hypno		n97	スリーパー	
98	1		98	krabby	98	krabby	98	krabby	クラブ		Krabby		1.0	Krabby	krabby	Krabby		n98	クラブ	
99	1		99	kingler	99	kingler	99	kingler	キングラー		Kingler		1.0	Kingler	kingler	Kingler		n99	キングラー	
100	1		100	voltorb	100	voltorb	100	voltorb	ビリリダマ		Voltorb		1.0	Voltorb	voltorb	Voltorb		n100	ビリリダマ	
101	1		101	electrode	101	electrode	101	electrode	マルマイン		Electrode		1.0	Electrode	electrode	Electrode		n101	マルマイン	
102	1		102	exeggcute	102	exeggcute	102	exeggcute	タマタマ		Exeggcute		1.0	Exeggcute	exeggcute	Exeggcute		n102	タマタマ	
103	1		103	exeggutor	103	exeggutor	103	exeggutor	ナッシー		Exeggutor		1.0	Exeggutor	exeggutor	Exeggutor		n103	ナッシー	
104	1		104	cubone	104	cubone	104	cubone	カラカラ		Cubone		1.0	Cubone	cubone	Cubone		n104	カラカラ	
105	1		105	marowak	105	marowak	105	marowak	ガラガラ		Marowak		1.0	Marowak	marowak	Marowak		n105	ガラガラ	
106	1		106	hitmonlee	106	hitmonlee	106	hitmonlee	サワムラー		Hitmonlee		1.0	Hitmonlee	hitmonlee	Hitmonlee		n106	サワムラー	
107	1		107	hitmonchan	107	hitmonchan	107	hitmonchan	エビワラー		Hitmonchan		1.0	Hitmonchan	hitmonchan	Hitmonchan		n107	エビワラー	
108	1		108	lickitung	108	lickitung	108	lickitung	ベロリンガ		Lickitung		1.0	Lickitung	lickitung	Lickitung		n108	ベロリンガ	
109	1		109	koffing	109	koffing	109	koffing	ドガース		Koffing		1.0	Koffing	koffing	Koffing		n109	ドガース	
110	1		110	weezing	110	weezing	110	weezing	マタドガス		Weezing		1.0	Weezing	weezing	Weezing		n110	マタドガス	
111	1		111	rhyhorn	111	rhyhorn	111	rhyhorn	サイホーン		Rhyhorn		1.0	Rhyhorn	rhyhorn	Rhyhorn		n111	サイホーン	
112	1		112	rhydon	112	rhydon	112	rhydon	サイドン		Rhydon		1.0	Rhydon	rhydon	Rhydon		n112	サイドン	
113	1		113	chansey	113	chansey	113	chansey	ラッキー		Chansey		1.0	Chansey	chansey	Chansey		n113	ラッキー	
114	1		114	tangela	114	tangela	114	tangela	モンジャラ		Tangela		1.0	Tangela	tangela	Tangela		n114	モンジャラ	
115	1		115	kangaskhan	115	kangaskhan	115	kangaskhan	ガルーラ		Kangaskhan		1.0	Kangaskhan	kangaskhan	Kangaskhan		n115	ガルーラ	
116	1		116	horsea	116	horsea	116	horsea	タッツー		Horsea		1.0	Horsea	horsea	Horsea		n116	タッツー	
117	1		117	seadra	117	seadra	117	seadra	シードラ		Seadra		1.0	Seadra	seadra	Seadra		n117	シードラ	
118	1		118	goldeen	118	goldeen	118	goldeen	トサキント		Goldeen		1.0	Goldeen	goldeen	Goldeen		n118	トサキント	
119	1		119	seaking	119	seaking	119	seaking	アズマオウ		Seaking		1.0	Seaking	seaking	Seaking		n119	アズマオウ	
120	1		120	staryu	120	staryu	120	staryu	ヒトデマン		Staryu		1.0	Staryu	staryu	Staryu		n120	ヒトデマン	
121	1		121	starmie	121	starmie	121	starmie	スターミー		Starmie		1.0	Starmie	starmie	Starmie		n121	スターミー	
122	1		122	mr-mime	122	mr-mime	122	mr-mime	バリヤード		Mr. Mime		1.0	Mr. Mime	mrmime	Mr. Mime		n122	バリヤード	
123	1		123	scyther	123	scyther	123	scyther	ストライク		Scyther		1.0	Scyther	scyther	Scyther		n123	ストライク	
124	1		124	jynx	124	jynx	124	jynx	ルージュラ		Jynx		1.0	Jynx	jynx	Jynx		n124	ルージュラ	
125	1		125	electabuzz	125	electabuzz	125	electabuzz	エレブー		Electabuzz		1.0	Electabuzz	electabuzz	Electabuzz		n125	エレブー	
126	1		126	magmar	126	magmar	126	magmar	ブーバー		Magmar		1.0	Magmar	magmar	Magmar		n126	ブーバー	
127	1		127	pinsir	127	pinsir	127	pinsir	カイロス		Pinsir		1.0	Pinsir	pinsir	Pinsir		n127	カイロス	
128	1		128	tauros	128	tauros	128	tauros	ケンタロス		Tauros		1.0	Tauros	tauros	Tauros		n128	ケンタロス	
129	1		129	magikarp	129	magikarp	129	magikarp	コイキング		Magikarp		1.0	Magikarp	magikarp	Magikarp		n129	コイキング	
130	1		130	gyarados	130	gyarados	130	gyarados	ギャラドス		Gyarados		1.0	Gyarados	gyarados	Gyarados		n130	ギャラドス	
131	1		131	lapras	131	lapras	131	lapras	ラプラス		Lapras		1.0	Lapras	lapras	Lapras		n131	ラプラス	
132	1		132	ditto	132	ditto	132	ditto	メタモン		Ditto		1.0	Ditto	ditto	Ditto		n132	メタモン	
133	1		133	eevee	133	eevee	133	eevee	イーブイ		Eevee		1.0	Eevee	eevee	Eevee		n133	イーブイ	
134	1		134	vaporeon	134	vaporeon	134	vaporeon	シャワーズ		Vaporeon		1.0	Vaporeon	vaporeon	Vaporeon		n134	シャワーズ	
135	1		135	jolteon	135	jolteon	135	jolteon	サンダース		Jolteon		1.0	Jolteon	jolteon	Jolteon		n135	サンダース	
136	1		136	flareon	136	flareon	136	flareon	ブースター		Flareon		1.0	Flareon	flareon	Flareon		n136	ブースター	
137	1		137	porygon	137	porygon	137	porygon	ポリゴン		Porygon		1.0	Porygon	porygon	Porygon		n137	ポリゴン	
138	1		138	omanyte	138	omanyte	138	omanyte	オムナイト		Omanyte		1.0	Omanyte	omanyte	Omanyte		n138	オムナイト	
139	1		139	omastar	139	omastar	139	omastar	オムスター		Omastar		1.0	Omastar	omastar	Omastar		n139	オムスター	
140	1		140	kabuto	140	kabuto	140	kabuto	カブト		Kabuto		1.0	Kabuto	kabuto	Kabuto		n140	カブト	
141	1		141	kabutops	141	kabutops	141	kabutops	カブトプス		Kabutops		1.0	Kabutops	kabutops	Kabutops		n141	カブトプス	
142	1		142	aerodactyl	142	aerodactyl	142	aerodactyl	プテラ		Aerodactyl		1.0	Aerodactyl	aerodactyl	Aerodactyl		n142	プテラ	
143	1		143	snorlax	143	snorlax	143	snorlax	カビゴン		Snorlax		1.0	Snorlax	snorlax	Snorlax		n143	カビゴン	
144	1		144	articuno	144	articuno	144	articuno	フリーザー		Articuno		1.0	Articuno	articuno	Articuno		n144	フリーザー	
145	1		145	zapdos	145	zapdos	145	zapdos	サンダー		Zapdos		1.0	Zapdos	zapdos	Zapdos		n145	サンダー	
146	1		146	moltres	146	moltres	146	moltres	ファイヤー		Moltres		1.0	Moltres	moltres	Moltres		n146	ファイヤー	
147	1		147	dratini	147	dratini	147	dratini	ミニリュウ		Dratini		1.0	Dratini	dratini	Dratini		n147	ミニリュウ	
148	1		148	dragonair	148	dragonair	148	dragonair	ハクリュー		Dragonair		1.0	Dragonair	dragonair	Dragonair		n148	ハクリュー	
149	1		149	dragonite	149	dragonite	149	dragonite	カイリュー		Dragonite		1.0	Dragonite	dragonite	Dragonite		n149	カイリュー	
150	1		150	mewtwo	150	mewtwo	150	mewtwo	ミュウツー		Mewtwo		1.0	Mewtwo	mewtwo	Mewtwo		n150	ミュウツー	
151	1		151	mew	151	mew	151	mew	ミュウ		Mew		1.0	Mew	mew	Mew		n151	ミュウ	
152	1		152	chikorita	152	chikorita	152	chikorita	チコリータ		Chikorita		1.0	Chikorita	chikorita	Chikorita		n152	チコリータ	
153	1		153	bayleef	153	bayleef	153	bayleef	ベイリーフ		Bayleef		1.0	Bayleef	bayleef	Bayleef		n153	ベイリーフ	
154	1		154	meganium	154	meganium	154	meganium	メガニウム		Meganium		1.0	Meganium	meganium	Meganium		n154	メガニウム	
155	1		155	cyndaquil	155	cyndaquil	155	cyndaquil	ヒノアラシ		Cyndaquil		1.0	Cyndaquil	cyndaquil	Cyndaquil		n155	ヒノアラシ	
156	1		156	quilava	156	quilava	156	quilava	マグマラシ		Quilava		1.0	Quilava	quilava	Quilava		n156	マグマラシ	
157	1		157	typhlosion	157	typhlosion	157	typhlosion	バクフーン		Typhlosion		1.0	Typhlosion	typhlosion	Typhlosion		n157	バクフーン	
158	1		158	totodile	158	totodile	158	totodile	ワニノコ		Totodile		1.0	Totodile	totodile	Totodile		n158	ワニノコ	
159	1		159	croconaw	159	croconaw	159	croconaw	アリゲイツ		Croconaw		1.0	Croconaw	croconaw	Croconaw		n159	アリゲイツ	
160	1		160	feraligatr	160	feraligatr	160	feraligatr	オーダイル		Feraligatr		1.0	Feraligatr	feraligatr	Feraligatr		n160	オーダイル	
161	1		161	sentret	161	sentret	161	sentret	オタチ		Sentret		1.0	Sentret	sentret	Sentret		n161	オタチ	
162	1		162	furret	162	furret	162	furret	オオタチ		Furret		1.0	Furret	furret	Furret		n162	オオタチ	
163	1		163	hoothoot	163	hoothoot	163	hoothoot	ホーホー		Hoothoot		1.0	Hoothoot	hoothoot	Hoothoot		n163	ホーホー	
164	1		164	noctowl	164	noctowl	164	noctowl	ヨルノズク		Noctowl		1.0	Noctowl	noctowl	Noctowl		n164	ヨルノズク	
165	1		165	ledyba	165	ledyba	165	ledyba	レディバ		Ledyba		1.0	Ledyba	ledyba	Ledyba		n165	レディバ	
166	1		166	ledian	166	ledian	166	ledian	レディアン		Ledian		1.0	Ledian	ledian	Ledian		n166	レディアン	
167	1		167	spinarak	167	spinarak	167	spinarak	イトマル		Spinarak		1.0	Spinarak	spinarak	Spinarak		n167	イトマル	
168	1		168	ariados	168	ariados	168	ariados	アリアドス		Ariados		1.0	Ariados	ariados	Ariados		n168	アリアドス	
169	1		169	crobat	169	crobat	169	crobat	クロバット		Crobat		1.0	Crobat	crobat	Crobat		n169	クロバット	
170	1		170	chinchou	170	chinchou	170	chinchou	チョンチー		Chinchou		1.0	Chinchou	chinchou	Chinchou		n170	チョンチー	
171	1		171	lanturn	171	lanturn	171	lanturn	ランターン		Lanturn		1.0	Lanturn	lanturn	Lanturn		n171	ランターン	
172	1		172	pichu	172	pichu	172	pichu	ピチュー		Pichu		1.0	Pichu	pichu	Pichu		n172	ピチュー	
173	1		173	cleffa	173	cleffa	173	cleffa	ピィ		Cleffa		1.0	Cleffa	cleffa	Cleffa		n173	ピィ	
174	1		174	igglybuff	174	igglybuff	174	igglybuff	ププリン		Igglybuff		1.0	Igglybuff	igglybuff	Igglybuff		n174	ププリン	
175	1		175	togepi	175	togepi	175	togepi	トゲピー		Togepi		1.0	Togepi	togepi	Togepi		n175	トゲピー	
176	1		176	togetic	176	togetic	176	togetic	トゲチック		Togetic		1.0	Togetic	togetic	Togetic		n176	トゲチック	
177	1		177	natu	177	natu	177	natu	ネイティ		Natu		1.0	Natu	natu	Natu		n177	ネイティ	
178	1		178	xatu	178	xatu	178	xatu	ネイティオ		Xatu		1.0	Xatu	xatu	Xatu		n178	ネイティオ	
179	1		179	mareep	179	mareep	179	mareep	メリープ		Mareep		1.0	Mareep	mareep	Mareep		n179	メリープ	
180	1		180	flaaffy	180	flaaffy	180	flaaffy	モココ		Flaaffy		1.0	Flaaffy	flaaffy	Flaaffy		n180	モココ	
181	1		181	ampharos	181	ampharos	181	ampharos	デンリュウ		Ampharos		1.0	Ampharos	ampharos	Ampharos		n181	デンリュウ	
182	1		182	bellossom	182	bellossom	182	bellossom	キレイハナ		Bellossom		1.0	Bellossom	bellossom	Bellossom		n182	キレイハナ	
183	1		183	marill	183	marill	183	marill	マリル		Marill		1.0	Marill	marill	Marill		n183	マリル	
184	1		184	azumarill	184	azumarill	184	azumarill	マリルリ		Azumarill		1.0	Azumarill	azumarill	Azumarill		n184	マリルリ	
185	1		185	sudowoodo	185	sudowoodo	185	sudowoodo	ウソッキー		Sudowoodo		1.0	Sudowoodo	sudowoodo	Sudowoodo		n185	ウソッキー	
186	1		186	politoed	186	politoed	186	politoed	ニョロトノ		Politoed		1.0	Politoed	politoed	Politoed		n186	ニョロトノ	
187	1		187	hoppip	187	hoppip	187	hoppip	ハネッコ		Hoppip		1.0	Hoppip	hoppip	Hoppip		n187	ハネッコ	
188	1		188	skiploom	188	skiploom	188	skiploom	ポポッコ		Skiploom		1.0	Skiploom	skiploom	Skiploom		n188	ポポッコ	
189	1		189	jumpluff	189	jumpluff	189	jumpluff	ワタッコ		Jumpluff		1.0	Jumpluff	jumpluff	Jumpluff		n189	ワタッコ	
190	1		190	aipom	190	aipom	190	aipom	エイパム		Aipom		1.0	Aipom	aipom	Aipom		n190	エイパム	
191	1		191	sunkern	191	sunkern	191	sunkern	ヒマナッツ		Sunkern		1.0	Sunkern	sunkern	Sunkern		n191	ヒマナッツ	
192	1		192	sunflora	192	sunflora	192	sunflora	キマワリ		Sunflora		1.0	Sunflora	sunflora	Sunflora		n192	キマワリ	
193	1		193	yanma	193	yanma	193	yanma	ヤンヤンマ		Yanma		1.0	Yanma	yanma	Yanma		n193	ヤンヤンマ	
194	1		194	wooper	194	wooper	194	wooper	ウパー		Wooper		1.0	Wooper	wooper	Wooper		n194	ウパー	
195	1		195	quagsire	195	quagsire	195	quagsire	ヌオー		Quagsire		1.0	Quagsire	quagsire	Quagsire		n195	ヌオー	
196	1		196	espeon	196	espeon	196	espeon	エーフィ		Espeon		1.0	Espeon	espeon	Espeon		n196	エーフィ	
197	1		197	umbreon	197	umbreon	197	umbreon	ブラッキー		Umbreon		1.0	Umbreon	umbreon	Umbreon		n197	ブラッキー	
198	1		198	murkrow	198	murkrow	198	murkrow	ヤミカラス		Murkrow		1.0	Murkrow	murkrow	Murkrow		n198	ヤミカラス	
199	1		199	slowking	199	slowking	199	slowking	ヤドキング		Slowking		1.0	Slowking	slowking	Slowking		n199	ヤドキング	
200	1		200	misdreavus	200	misdreavus	200	misdreavus	ムウマ		Misdreavus		1.0	Misdreavus	misdreavus	Misdreavus		n200	ムウマ	
201	1	a	201	unown	201	unown	201	unown-a	アンノーン	Ａ	Unown	A	1.0	Unown	unown	Unown	A	n201	アンノーン	
202	1		202	wobbuffet	202	wobbuffet	202	wobbuffet	ソーナンス		Wobbuffet		1.0	Wobbuffet	wobbuffet	Wobbuffet		n202	ソーナンス	
203	1		203	girafarig	203	girafarig	203	girafarig	キリンリキ		Girafarig		1.0	Girafarig	girafarig	Girafarig		n203	キリンリキ	
