yakkuncom_id	yakkuncom_name	pokeapi_id	pokeapi_name
n50a	ディグダ(アローラ)	10105	diglett-alola
n51	ダグトリオ	51	dugtrio
n51a	ダグトリオ(アローラ)	10106	dugtrio-alola
n52	ニャース	52	meowth
		10200	meowth-gmax
n52a	ニャース(アローラ)	10107	meowth-alola
n52g	ニャース(ガラル)	10161	meowth-galar
n53	ペルシアン	53	persian
n53a	ペルシアン(アローラ)	10108	persian-alola
n54	コダック	54	psyduck
n55	ゴルダック	55	golduck
n56	マンキー	56	mankey
n57	オコリザル	57	primeape
n58	ガーディ	58	growlithe
n58h	ガーディ(ヒスイ)	10229	growlithe-hisui
n59	ウインディ	59	arcanine
n59h	ウインディ(ヒスイ)	10230	arcanine-hisui
n60	ニョロモ	60	poliwag
n61	ニョロゾ	61	poliwhirl
n62	ニョロボン	62	poliwrath
n63	ケーシィ	63	abra
n64	ユンゲラー	64	kadabra
n65	フーディン	65	alakazam
n65m	メガフーディン	10037	alakazam-mega
n66	ワンリキー	66	machop
n67	ゴーリキー	67	machoke
n68	カイリキー	68	machamp
		10201	machamp-gmax
n69	マダツボミ	69	bellsprout
n70	ウツドン	70	weepinbell
n71	ウツボット	71	victreebel
n72	メノクラゲ	72	tentacool
n73	ドククラゲ	73	tentacruel
n74	イシツブテ	74	geodude
n74a	イシツブテ(アローラ)	10109	geodude-alola
n75	ゴローン	75	graveler
n75a	ゴローン(アローラ)	10110	graveler-alola
n76	ゴローニャ	76	golem
n76a	ゴローニャ(アローラ)	10111	golem-alola
n77	ポニータ	77	ponyta
n77g	ポニータ(ガラル)	10162	ponyta-galar
n78	ギャロップ	78	rapidash
n78g	ギャロップ(ガラル)	10163	rapidash-galar
n79	ヤドン	79	slowpoke
n79g	ヤドン(ガラル)	10164	slowpoke-galar
n80	ヤドラン	80	slowbro
n80g	ヤドラン(ガラル)	10165	slowbro-galar
n80m	メガヤドラン	10071	slowbro-mega
n81	コイル	81	magnemite
n82	レアコイル	82	magneton
n83	カモネギ	83	farfetchd
n83g	カモネギ(ガラル)	10166	farfetchd-galar
n84	ドードー	84	doduo
n85	ドードリオ	85	dodrio
n86	パウワウ	86	seel
n87	ジュゴン	87	dewgong
n88	ベトベター	88	grimer
n88a	ベトベター(アローラ)	10112	grimer-alola
n89	ベトベトン	89	muk
n89a	ベトベトン(アローラ)	10113	muk-alola
n90	シェルダー	90	shellder
n91	パルシェン	91	cloyster
n92	ゴース	92	gastly
n93	ゴースト	93	haunter
n94	ゲンガー	94	gengar
		10202	gengar-gmax
n94m	メガゲンガー	10038	gengar-mega
n95	イワーク	95	onix
n96	スリープ	96	drowzee
n97	スリーパー	97	hypno
n98	クラブ	98	krabby
n99	キングラー	99	kingler
		10203	kingler-gmax
n100	ビリリダマ	100	voltorb
n100h	ビリリダマ(ヒスイ)	10231	voltorb-hisui
n101	マルマイン	101	electrode
n101h	マルマイン(ヒスイ)	10232	electrode-hisui
n102	タマタマ	102	exeggcute
n103	ナッシー	103	exeggutor
n103a	ナッシー(アローラ)	10114	exeggutor-alola
n104	カラカラ	104	cubone
n105	ガラガラ	105	marowak
		10149	marowak-totem
n105a	ガラガラ(アローラ)	10115	marowak-alola
n106	サワムラー	106	hitmonlee
n107	エビワラー	107	hitmonchan
n108	ベロリンガ	108	lickitung
n109	ドガース	109	koffing
n110	マタドガス	110	weezing
n110g	マタドガス(ガラル)	10167	weezing-galar
n111	サイホーン	111	rhyhorn
n112	サイドン	112	rhydon
n113	ラッキー	113	chansey
n114	モンジャラ	114	tangela
n115	ガルーラ	115	kangaskhan
n115m	メガガルーラ	10039	kangaskhan-mega
n116	タッツー	116	horsea
n117	シードラ	117	seadra
n118	トサキント	118	goldeen
n119	アズマオウ	119	seaking
n120	ヒトデマン	120	staryu
n121	スターミー	121	starmie
n122	バリヤード	122	mr-mime
n122g	バリヤード(ガラル)	10168	mr-mime-galar
n123	ストライク	123	scyther
n124	ルージュラ	124	jynx
n125	エレブー	125	electabuzz
n126	ブーバー	126	magmar
n127	カイロス	127	pinsir
n127m	メガカイロス	10040	pinsir-mega
n128	ケンタロス	128	tauros
n128a	ケンタロス(パルデア単)	10250	tauros-paldea-combat-breed
n128c	ケンタロス(パルデア水)	10252	tauros-paldea-aqua-breed
n128b	ケンタロス(パルデア炎)	10251	tauros-paldea-blaze-breed
n129	コイキング	129	magikarp
n130	ギャラドス	130	gyarados
n130m	メガギャラドス	10041	gyarados-mega
n131	ラプラス	131	lapras
		10204	lapras-gmax
n132	メタモン	132	ditto
n133	イーブイ	133	eevee
		10205	eevee-gmax
		10159	eevee-starter
n134	シャワーズ	134	vaporeon
n135	サンダース	135	jolteon
n136	ブースター	136	flareon
n137	ポリゴン	137	porygon
n138	オムナイト	138	omanyte
n139	オムスター	139	omastar
n140	カブト	140	kabuto
n141	カブトプス	141	kabutops
n142	プテラ	142	aerodactyl
n142m	メガプテラ	10042	aerodactyl-mega
n143	カビゴン	143	snorlax
		10206	snorlax-gmax
n144	フリーザー	144	articuno
n144g	フリーザー(ガラル)	10169	articuno-galar
n145	サンダー	145	zapdos
n145g	サンダー(ガラル)	10170	zapdos-galar
n146	ファイヤー	146	moltres
n146g	ファイヤー(ガラル)	10171	moltres-galar
n147	ミニリュウ	147	dratini
n148	ハクリュー	148	dragonair
n149	カイリュー	149	dragonite
n150	ミュウツー	150	mewtwo
n150x	メガミュウツーX	10043	mewtwo-mega-x
n150y	メガミュウツーY	10044	mewtwo-mega-y
n151	ミュウ	151	mew
n152	チコリータ	152	chikorita
n153	ベイリーフ	153	bayleef
n154	メガニウム	154	meganium
n155	ヒノアラシ	155	cyndaquil
n156	マグマラシ	156	quilava
n157	バクフーン	157	typhlosion
n157h	バクフーン(ヒスイ)	10233	typhlosion-hisui
n158	ワニノコ	158	totodile
n159	アリゲイツ	159	croconaw
n160	オーダイル	160	feraligatr
n161	オタチ	161	sentret
n162	オオタチ	162	furret
n163	ホーホー	163	hoothoot
n164	ヨルノズク	164	noctowl
n165	レディバ	165	ledyba
n166	レディアン	166	ledian
n167	イトマル	167	spinarak
n168	アリアドス	168	ariados
n169	クロバット	169	crobat
n170	チョンチー	170	chinchou
n171	ランターン	171	lanturn
n172	ピチュー	172	pichu
n173	ピィ	173	cleffa
n174	ププリン	174	igglybuff
n175	トゲピー	175	togepi
n176	トゲチック	176	togetic
n177	ネイティ	177	natu
n178	ネイティオ	178	xatu
n179	メリープ	179	mareep
n180	モココ	180	flaaffy
n181	デンリュウ	181	ampharos
n181m	メガデンリュウ	10045	ampharos-mega
n182	キレイハナ	182	bellossom
n183	マリル	183	marill
n184	マリルリ	184	azumarill
n185	ウソッキー	185	sudowoodo
n186	ニョロトノ	186	politoed
n187	ハネッコ	187	hoppip
n188	ポポッコ	188	skiploom
n189	ワタッコ	189	jumpluff
n190	エイパム	190	aipom
n191	ヒマナッツ	191	sunkern
n192	キマワリ	192	sunflora
n193	ヤンヤンマ	193	yanma
n194	ウパー	194	wooper
n194p	ウパー(パルデア)	10253	wooper-paldea
n195	ヌオー	195	quagsire
n196	エーフィ	196	espeon
n197	ブラッキー	197	umbreon
n198	ヤミカラス	198	murkrow
n199	ヤドキング	199	slowking
n199g	ヤドキング(ガラル)	10172	slowking-galar
n200	ムウマ	200	misdreavus
n201	アンノーン	201	unown
n202	ソーナンス	202	wobbuffet
n203	キリンリキ	203	girafarig
n204	クヌギダマ	204	pineco
n205	フォレトス	205	forretress
n206	ノコッチ	206	dunsparce
n207	グライガー	207	gligar
n208	ハガネール	208	steelix
n208m	メガハガネール	10072	steelix-mega
n209	ブルー	209	snubbull
n210	グランブル	210	granbull
n211	ハリーセン	211	qwilfish
n211h	ハリーセン(ヒスイ)	10234	qwilfish-hisui
n212	ハッサム	212	scizor
n212m	メガハッサム	10046	scizor-mega
n213	ツボツボ	213	shuckle
n214	ヘラクロス	214	heracross
n214m	メガヘラクロス	10047	heracross-mega
n215	ニューラ	215	sneasel
n215h	ニューラ(ヒスイ)	10235	sneasel-hisui
n216	ヒメグマ	216	teddiursa
n217	リングマ	217	ursaring
n218	マグマッグ	218	slugma
n219	マグカルゴ	219	magcargo
n220	ウリムー	220	swinub
n221	イノムー	221	piloswine
n222	サニーゴ	222	corsola
n222g	サニーゴ(ガラル)	10173	corsola-galar
n223	テッポウオ	223	remoraid
n224	オクタン	224	octillery
n225	デリバード	225	delibird
n226	マンタイン	226	mantine
n227	エアームド	227	skarmory
n228	デルビル	228	houndour
n229	ヘルガー	229	houndoom
n229m	メガヘルガー	10048	houndoom-mega
n230	キングドラ	230	kingdra
n231	ゴマゾウ	231	phanpy
n232	ドンファン	232	donphan
n233	ポリゴン2	233	porygon2
n234	オドシシ	234	stantler
n235	ドーブル	235	smeargle
n236	バルキー	236	tyrogue
n237	カポエラー	237	hitmontop
n238	ムチュール	238	smoochum
n239	エレキッド	239	elekid
n240	ブビィ	240	magby
n241	ミルタンク	241	miltank
n242	ハピナス	242	blissey
n243	ライコウ	243	raikou
n244	エンテイ	244	entei
n245	スイクン	245	suicune
n246	ヨーギラス	246	larvitar
n247	サナギラス	247	pupitar
n248	バンギラス	248	tyranitar
n248m	メガバンギラス	10049	tyranitar-mega
n249	ルギア	249	lugia
n250	ホウオウ	250	ho-oh
n251	セレビィ	251	celebi
n252	キモリ	252	treecko
n253	ジュプトル	253	grovyle
n254	ジュカイン	254	sceptile
n254m	メガジュカイン	10065	sceptile-mega
n255	アチャモ	255	torchic
n256	ワカシャモ	256	combusken
n257	バシャーモ	257	blaziken
n257m	メガバシャーモ	10050	blaziken-mega
n258	ミズゴロウ	258	mudkip
n259	ヌマクロー	259	marshtomp
n260	ラグラージ	260	swampert
n260m	メガラグラージ	10064	swampert-mega
n261	ポチエナ	261	poochyena
n262	グラエナ	262	mightyena
n263	ジグザグマ	263	zigzagoon
n263g	ジグザグマ(ガラル)	10174	zigzagoon-galar
n264	マッスグマ	264	linoone
n264g	マッスグマ(ガラル)	10175	linoone-galar
n265	ケムッソ	265	wurmple
n266	カラサリス	266	silcoon
n267	アゲハント	267	beautifly
n268	マユルド	268	cascoon
n269	ドクケイル	269	dustox
n270	ハスボー	270	lotad
n271	ハスブレロ	271	lombre
n272	ルンパッパ	272	ludicolo
n273	タネボー	273	seedot
n274	コノハナ	274	nuzleaf
n275	ダーテング	275	shiftry
n276	スバメ	276	taillow
n277	オオスバメ	277	swellow
n278	キャモメ	278	wingull
n279	ペリッパー	279	pelipper
n280	ラルトス	280	ralts
n281	キルリア	281	kirlia
n282	サーナイト	282	gardevoir
n282m	メガサーナイト	10051	gardevoir-mega
n283	アメタマ	283	surskit
n284	アメモース	284	masquerain
n285	キノココ	285	shroomish
n286	キノガッサ	286	breloom
n287	ナマケロ	287	slakoth
n288	ヤルキモノ	288	vigoroth
n289	ケッキング	289	slaking
n290	ツチニン	290	nincada
n291	テッカニン	291	ninjask
n292	ヌケニン	292	shedinja
n293	ゴニョニョ	293	whismur
n294	ドゴーム	294	loudred
n295	バクオング	295	exploud
n296	マクノシタ	296	makuhita
n297	ハリテヤマ	297	hariyama
n298	ルリリ	298	azurill
n299	ノズパス	299	nosepass
n300	エネコ	300	skitty
n301	エネコロロ	301	delcatty
n302	ヤミラミ	302	sableye
n302m	メガヤミラミ	10066	sableye-mega
n303	クチート	303	mawile
n303m	メガクチート	10052	mawile-mega
n304	ココドラ	304	aron
n305	コドラ	305	lairon
n306	ボスゴドラ	306	aggron
n306m	メガボスゴドラ	10053	aggron-mega
n307	アサナン	307	meditite
n308	チャーレム	308	medicham
n308m	メガチャーレム	10054	medicham-mega
n309	ラクライ	309	electrike
n310	ライボルト	310	manectric
n310m	メガライボルト	10055	manectric-mega
n311	プラスル	311	plusle
n312	マイナン	312	minun
n313	バルビート	313	volbeat
n314	イルミーゼ	314	illumise
n315	ロゼリア	315	roselia
n316	ゴクリン	316	gulpin
n317	マルノーム	317	swalot
n318	キバニア	318	carvanha
n319	サメハダー	319	sharpedo
n319m	メガサメハダー	10070	sharpedo-mega
n320	ホエルコ	320	wailmer
n321	ホエルオー	321	wailord
n322	ドンメル	322	numel
n323	バクーダ	323	camerupt
n323m	メガバクーダ	10087	camerupt-mega
n324	コータス	324	torkoal
n325	バネブー	325	spoink
n326	ブーピッグ	326	grumpig
n327	パッチール	327	spinda
n328	ナックラー	328	trapinch
n329	ビブラーバ	329	vibrava
n330	フライゴン	330	flygon
n331	サボネア	331	cacnea
n332	ノクタス	332	cacturne
n333	チルット	333	swablu
n334	チルタリス	334	altaria
n334m	メガチルタリス	10067	altaria-mega
n335	ザングース	335	zangoose
n336	ハブネーク	336	seviper
n337	ルナトーン	337	lunatone
n338	ソルロック	338	solrock
n339	ドジョッチ	339	barboach
n340	ナマズン	340	whiscash
n341	ヘイガニ	341	corphish
n342	シザリガー	342	crawdaunt
n343	ヤジロン	343	baltoy
n344	ネンドール	344	claydol
n345	リリーラ	345	lileep
n346	ユレイドル	346	cradily
n347	アノプス	347	anorith
n348	アーマルド	348	armaldo
n349	ヒンバス	349	feebas
n350	ミロカロス	350	milotic
n351	ポワルン	351	castform
		10014	castform-rainy
		10015	castform-snowy
		10013	castform-sunny
n352	カクレオン	352	kecleon
n353	カゲボウズ	353	shuppet
n354	ジュペッタ	354	banette
n354m	メガジュペッタ	10056	banette-mega
n355	ヨマワル	355	duskull
n356	サマヨール	356	dusclops
n357	トロピウス	357	tropius
n358	チリーン	358	chimecho
n359	アブソル	359	absol
n359m	メガアブソル	10057	absol-mega
n360	ソーナノ	360	wynaut
n361	ユキワラシ	361	snorunt
n362	オニゴーリ	362	glalie
n362m	メガオニゴーリ	10074	glalie-mega
n363	タマザラシ	363	spheal
n364	トドグラー	364	sealeo
n365	トドゼルガ	365	walrein
n366	パールル	366	clamperl
n367	ハンテール	367	huntail
n368	サクラビス	368	gorebyss
n369	ジーランス	369	relicanth
n370	ラブカス	370	luvdisc
n371	タツベイ	371	bagon
n372	コモルー	372	shelgon
n373	ボーマンダ	373	salamence
n373m	メガボーマンダ	10089	salamence-mega
n374	ダンバル	374	beldum
n375	メタング	375	metang
n376	メタグロス	376	metagross
n376m	メガメタグロス	10076	metagross-mega
n377	レジロック	377	regirock
n378	レジアイス	378	regice
n379	レジスチル	379	registeel
n380	ラティアス	380	latias
n380m	メガラティアス	10062	latias-mega
n381	ラティオス	381	latios
n381m	メガラティオス	10063	latios-mega
n382	カイオーガ	382	kyogre
n382p	ゲンシカイオーガ	10077	kyogre-primal
n383	グラードン	383	groudon
n383p	ゲンシグラードン	10078	groudon-primal
n384	レックウザ	384	rayquaza
n384m	メガレックウザ	10079	rayquaza-mega
n385	ジラーチ	385	jirachi
n386a	デオキシス(アタック)	10001	deoxys-attack
n386s	デオキシス(スピード)	10003	deoxys-speed
n386d	デオキシス(ディフェンス)	10002	deoxys-defense
n386	デオキシス(ノーマル)	386	deoxys-normal
n387	ナエトル	387	turtwig
n388	ハヤシガメ	388	grotle
n389	ドダイトス	389	torterra
n390	ヒコザル	390	chimchar
n391	モウカザル	391	monferno
n392	ゴウカザル	392	infernape
n393	ポッチャマ	393	piplup
n394	ポッタイシ	394	prinplup
n395	エンペルト	395	empoleon
n396	ムックル	396	starly
n397	ムクバード	397	staravia
n398	ムクホーク	398	staraptor
n399	ビッパ	399	bidoof
n400	ビーダル	400	bibarel
n401	コロボーシ	401	kricketot
n402	コロトック	402	kricketune
n403	コリンク	403	shinx
n404	ルクシオ	404	luxio
n405	レントラー	405	luxray
n406	スボミー	406	budew
n407	ロズレイド	407	roserade
n408	ズガイドス	408	cranidos
n409	ラムパルド	409	rampardos
n410	タテトプス	410	shieldon
n411	トリデプス	411	bastiodon
n412	ミノムッチ	412	burmy
n413	ミノマダム(くさき)	413	wormadam-plant
n413s	ミノマダム(すなち)	10004	wormadam-sandy
n413d	ミノマダム(ゴミ)	10005	wormadam-trash
n414	ガーメイル	414	mothim
n415	ミツハニー	415	combee
n416	ビークイン	416	vespiquen
n417	パチリス	417	pachirisu
n418	ブイゼル	418	buizel
n419	フローゼル	419	floatzel
n420	チェリンボ	420	cherubi
n421	チェリム	421	cherrim
n422	カラナクシ	422	shellos
n423	トリトドン	423	gastrodon
n424	エテボース	424	ambipom
n425	フワンテ	425	drifloon
n426	フワライド	426	drifblim
n427	ミミロル	427	buneary
n428	ミミロップ	428	lopunny
n428m	メガミミロップ	10088	lopunny-mega
n429	ムウマージ	429	mismagius
n430	ドンカラス	430	honchkrow
n431	ニャルマー	431	glameow
n432	ブニャット	432	purugly
n433	リーシャン	433	chingling
n434	スカンプー	434	stunky
n435	スカタンク	435	skuntank
n436	ドーミラー	436	bronzor
n437	ドータクン	437	bronzong
n438	ウソハチ	438	bonsly
n439	マネネ	439	mime-jr
n440	ピンプク	440	happiny
n441	ペラップ	441	chatot
n442	ミカルゲ	442	spiritomb
n443	フカマル	443	gible
n444	ガバイト	444	gabite
n445	ガブリアス	445	garchomp
n445m	メガガブリアス	10058	garchomp-mega
n446	ゴンベ	446	munchlax
n447	リオル	447	riolu
n448	ルカリオ	448	lucario
n448m	メガルカリオ	10059	lucario-mega
n449	ヒポポタス	449	hippopotas
n450	カバルドン	450	hippowdon
n451	スコルピ	451	skorupi
n452	ドラピオン	452	drapion
n453	グレッグル	453	croagunk
n454	ドクロッグ	454	toxicroak
n455	マスキッパ	455	carnivine
n456	ケイコウオ	456	finneon
n457	ネオラント	457	lumineon
n458	タマンタ	458	mantyke
n459	ユキカブリ	459	snover
n460	ユキノオー	460	abomasnow
n460m	メガユキノオー	10060	abomasnow-mega
n461	マニューラ	461	weavile
n462	ジバコイル	462	magnezone
n463	ベロベルト	463	lickilicky
n464	ドサイドン	464	rhyperior
n465	モジャンボ	465	tangrowth
n466	エレキブル	466	electivire
n467	ブーバーン	467	magmortar
n468	トゲキッス	468	togekiss
n469	メガヤンマ	469	yanmega
n470	リーフィア	470	leafeon
n471	グレイシア	471	glaceon
n472	グライオン	472	gliscor
n473	マンムー	473	mamoswine
n474	ポリゴンZ	474	porygon-z
n475	エルレイド	475	gallade
n475m	メガエルレイド	10068	gallade-mega
n476	ダイノーズ	476	probopass
n477	ヨノワール	477	dusknoir
n478	ユキメノコ	478	froslass
n479	ロトム	479	rotom
n479w	ウォッシュロトム	10009	rotom-wash
n479c	カットロトム	10012	rotom-mow
n479s	スピンロトム	10011	rotom-fan
n479h	ヒートロトム	10008	rotom-heat
n479f	フロストロトム	10010	rotom-frost
n480	ユクシー	480	uxie
n481	エムリット	481	mesprit
n482	アグノム	482	azelf
n483	ディアルガ	483	dialga
n483o	ディアルガ(オリジン)	10245	dialga-origin
n484	パルキア	484	palkia
n484o	パルキア(オリジン)	10246	palkia-origin
n485	ヒードラン	485	heatran
n486	レジギガス	486	regigigas
n487	ギラティナ(アナザー)	487	giratina-altered
n487o	ギラティナ(オリジン)	10007	giratina-origin
n488	クレセリア	488	cresselia
n489	フィオネ	489	phione
n490	マナフィ	490	manaphy
n491	ダークライ	491	darkrai
n492s	シェイミ(スカイ)	10006	shaymin-sky
n492	シェイミ(ランド)	492	shaymin-land
n493	アルセウス	493	arceus
n494	ビクティニ	494	victini
n495	ツタージャ	495	snivy
n496	ジャノビー	496	servine
n497	ジャローダ	497	serperior
n498	ポカブ	498	tepig
n499	チャオブー	499	pignite
n500	エンブオー	500	emboar
n501	ミジュマル	501	oshawott
n502	フタチマル	502	dewott
n503	ダイケンキ	503	samurott
n503h	ダイケンキ(ヒスイ)	10236	samurott-hisui
n504	ミネズミ	504	patrat
n505	ミルホッグ	505	watchog
n506	ヨーテリー	506	lillipup
n507	ハーデリア	507	herdier
n508	ムーランド	508	stoutland
n509	チョロネコ	509	purrloin
n510	レパルダス	510	liepard
n511	ヤナップ	511	pansage
n512	ヤナッキー	512	simisage
n513	バオップ	513	pansear
n514	バオッキー	514	simisear
n515	ヒヤップ	515	panpour
n516	ヒヤッキー	516	simipour
n517	ムンナ	517	munna
n518	ムシャーナ	518	musharna
n519	マメパト	519	pidove
n520	ハトーボー	520	tranquill
n521	ケンホロウ	521	unfezant
n522	シママ	522	blitzle
n523	ゼブライカ	523	zebstrika
n524	ダンゴロ	524	roggenrola
n525	ガントル	525	boldore
n526	ギガイアス	526	gigalith
n527	コロモリ	527	woobat
n528	ココロモリ	528	swoobat
n529	モグリュー	529	drilbur
n530	ドリュウズ	530	excadrill
n531	タブンネ	531	audino
n531m	メガタブンネ	10069	audino-mega
n532	ドッコラー	532	timburr
n533	ドテッコツ	533	gurdurr
n534	ローブシン	534	conkeldurr
n535	オタマロ	535	tympole
n536	ガマガル	536	palpitoad
n537	ガマゲロゲ	537	seismitoad
n538	ナゲキ	538	throh
n539	ダゲキ	539	sawk
n540	クルミル	540	sewaddle
n541	クルマユ	541	swadloon
n542	ハハコモリ	542	leavanny
n543	フシデ	543	venipede
n544	ホイーガ	544	whirlipede
n545	ペンドラー	545	scolipede
n546	モンメン	546	cottonee
n547	エルフーン	547	whimsicott
n548	チュリネ	548	petilil
n549	ドレディア	549	lilligant
n549h	ドレディア(ヒスイ)	10237	lilligant-hisui
n550w	バスラオ(白)	10247	basculin-white-striped
n550	バスラオ(赤)	550	basculin-red-striped
n550f	バスラオ(青)	10016	basculin-blue-striped
n551	メグロコ	551	sandile
n552	ワルビル	552	krokorok
n553	ワルビアル	553	krookodile
n554	ダルマッカ	554	darumaka
n554g	ダルマッカ(ガラル)	10176	darumaka-galar
n555	ヒヒダルマ	555	darmanitan-standard
n555g	ヒヒダルマ(ガラル)	10177	darmanitan-galar-standard
n555f	ヒヒダルマ(ダルマ)	10017	darmanitan-zen
n555h	ヒヒダルマ(ダルマ・ガラル)	10178	darmanitan-galar-zen
n556	マラカッチ	556	maractus
n557	イシズマイ	557	dwebble
n558	イワパレス	558	crustle
n559	ズルッグ	559	scraggy
n560	ズルズキン	560	scrafty
n561	シンボラー	561	sigilyph
n562	デスマス	562	yamask
n562g	デスマス(ガラル)	10179	yamask-galar
n563	デスカーン	563	cofagrigus
n564	プロトーガ	564	tirtouga
n565	アバゴーラ	565	carracosta
n566	アーケン	566	archen
n567	アーケオス	567	archeops
n568	ヤブクロン	568	trubbish
n569	ダストダス	569	garbodor
		10207	garbodor-gmax
n570	ゾロア	570	zorua
n570h	ゾロア(ヒスイ)	10238	zorua-hisui
n571	ゾロアーク	571	zoroark
n571h	ゾロアーク(ヒスイ)	10239	zoroark-hisui
n572	チラーミィ	572	minccino
n573	チラチーノ	573	cinccino
n574	ゴチム	574	gothita
n575	ゴチミル	575	gothorita
n576	ゴチルゼル	576	gothitelle
n577	ユニラン	577	solosis
n578	ダブラン	578	duosion
n579	ランクルス	579	reuniclus
n580	コアルヒー	580	ducklett
n581	スワンナ	581	swanna
n582	バニプッチ	582	vanillite
n583	バニリッチ	583	vanillish
n584	バイバニラ	584	vanilluxe
n585	シキジカ	585	deerling
n586	メブキジカ	586	sawsbuck
n587	エモンガ	587	emolga
n588	カブルモ	588	karrablast
n589	シュバルゴ	589	escavalier
n590	タマゲタケ	590	foongus
n591	モロバレル	591	amoonguss
n592	プルリル	592	frillish
n593	ブルンゲル	593	jellicent
n594	ママンボウ	594	alomomola
n595	バチュル	595	joltik
n596	デンチュラ	596	galvantula
n597	テッシード	597	ferroseed
n598	ナットレイ	598	ferrothorn
n599	ギアル	599	klink
n600	ギギアル	600	klang
n601	ギギギアル	601	klinklang
n602	シビシラス	602	tynamo
n603	シビビール	603	eelektrik
n604	シビルドン	604	eelektross
n605	リグレー	605	elgyem
n606	オーベム	606	beheeyem
n607	ヒトモシ	607	litwick
n608	ランプラー	608	lampent
n609	シャンデラ	609	chandelure
n610	キバゴ	610	axew
n611	オノンド	611	fraxure
n612	オノノクス	612	haxorus
n613	クマシュン	613	cubchoo
n614	ツンベアー	614	beartic
n615	フリージオ	615	cryogonal
n616	チョボマキ	616	shelmet
n617	アギルダー	617	accelgor
n618	マッギョ	618	stunfisk
n618g	マッギョ(ガラル)	10180	stunfisk-galar
n619	コジョフー	619	mienfoo
n620	コジョンド	620	mienshao
n621	クリムガン	621	druddigon
n622	ゴビット	622	golett
n623	ゴルーグ	623	golurk
n624	コマタナ	624	pawniard
n625	キリキザン	625	bisharp
n626	バッフロン	626	bouffalant
n627	ワシボン	627	rufflet
n628	ウォーグル	628	braviary
n628h	ウォーグル(ヒスイ)	10240	braviary-hisui
n629	バルチャイ	629	vullaby
n630	バルジーナ	630	mandibuzz
n631	クイタラン	631	heatmor
n632	アイアント	632	durant
n633	モノズ	633	deino
n634	ジヘッド	634	zweilous
n635	サザンドラ	635	hydreigon
n636	メラルバ	636	larvesta
n637	ウルガモス	637	volcarona
n638	コバルオン	638	cobalion
n639	テラキオン	639	terrakion
n640	ビリジオン	640	virizion
n641	トルネロス(化身)	641	tornadus-incarnate
n641a	トルネロス(霊獣)	10019	tornadus-therian
n642	ボルトロス(化身)	642	thundurus-incarnate
